2019-02-27 16:22:51 status half-configured gzip:amd64 1.6-4ubuntu1
2019-02-27 16:22:51 status installed gzip:amd64 1.6-4ubuntu1
2019-02-27 16:22:51 configure dash:amd64 0.5.8-2.1ubuntu2 <none>
2019-02-27 16:22:51 status unpacked dash:amd64 0.5.8-2.1ubuntu2
2019-02-27 16:22:51 status half-configured dash:amd64 0.5.8-2.1ubuntu2
2019-02-27 16:22:52 status installed dash:amd64 0.5.8-2.1ubuntu2
2019-02-27 16:22:52 configure init-system-helpers:all 1.29ubuntu1 <none>
2019-02-27 16:22:52 status unpacked init-system-helpers:all 1.29ubuntu1
2019-02-27 16:22:52 status half-configured init-system-helpers:all 1.29ubuntu1
2019-02-27 16:22:52 status installed init-system-helpers:all 1.29ubuntu1
2019-02-27 16:22:52 configure sysvinit-utils:amd64 2.88dsf-59.3ubuntu2 <none>
2019-02-27 16:22:52 status unpacked sysvinit-utils:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:52 status half-configured sysvinit-utils:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:52 status installed sysvinit-utils:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:52 configure sysv-rc:all 2.88dsf-59.3ubuntu2 <none>
2019-02-27 16:22:52 status unpacked sysv-rc:all 2.88dsf-59.3ubuntu2
2019-02-27 16:22:52 status half-configured sysv-rc:all 2.88dsf-59.3ubuntu2
2019-02-27 16:22:52 status installed sysv-rc:all 2.88dsf-59.3ubuntu2
2019-02-27 16:22:52 configure libpam0g:amd64 1.1.8-3.2ubuntu2 <none>
2019-02-27 16:22:52 status unpacked libpam0g:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status half-configured libpam0g:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status installed libpam0g:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 configure locales:all 2.23-0ubuntu3 <none>
2019-02-27 16:22:52 status unpacked locales:all 2.23-0ubuntu3
2019-02-27 16:22:52 status unpacked locales:all 2.23-0ubuntu3
2019-02-27 16:22:52 status half-configured locales:all 2.23-0ubuntu3
2019-02-27 16:22:52 status installed locales:all 2.23-0ubuntu3
2019-02-27 16:22:52 configure libpam-modules-bin:amd64 1.1.8-3.2ubuntu2 <none>
2019-02-27 16:22:52 status unpacked libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status half-configured libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status installed libpam-modules-bin:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 configure bash:amd64 4.3-14ubuntu1 <none>
2019-02-27 16:22:52 status unpacked bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 status unpacked bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 status unpacked bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 status unpacked bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 status unpacked bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 status half-configured bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 status installed bash:amd64 4.3-14ubuntu1
2019-02-27 16:22:52 configure libpam-modules:amd64 1.1.8-3.2ubuntu2 <none>
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status half-configured libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status installed libpam-modules:amd64 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 configure libpam-runtime:all 1.1.8-3.2ubuntu2 <none>
2019-02-27 16:22:52 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status half-configured libpam-runtime:all 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 status installed libpam-runtime:all 1.1.8-3.2ubuntu2
2019-02-27 16:22:52 configure passwd:amd64 1:4.2-3.1ubuntu5 <none>
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status half-configured passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status installed passwd:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 configure login:amd64 1:4.2-3.1ubuntu5 <none>
2019-02-27 16:22:52 status unpacked login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status unpacked login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status half-configured login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 status installed login:amd64 1:4.2-3.1ubuntu5
2019-02-27 16:22:52 configure adduser:all 3.113+nmu3ubuntu4 <none>
2019-02-27 16:22:52 status unpacked adduser:all 3.113+nmu3ubuntu4
2019-02-27 16:22:52 status unpacked adduser:all 3.113+nmu3ubuntu4
2019-02-27 16:22:52 status half-configured adduser:all 3.113+nmu3ubuntu4
2019-02-27 16:22:53 status installed adduser:all 3.113+nmu3ubuntu4
2019-02-27 16:22:53 configure libuuid1:amd64 2.27.1-6ubuntu3 <none>
2019-02-27 16:22:53 status unpacked libuuid1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status half-configured libuuid1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status installed libuuid1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 configure libblkid1:amd64 2.27.1-6ubuntu3 <none>
2019-02-27 16:22:53 status unpacked libblkid1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status half-configured libblkid1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status installed libblkid1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 configure libmount1:amd64 2.27.1-6ubuntu3 <none>
2019-02-27 16:22:53 status unpacked libmount1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status half-configured libmount1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status installed libmount1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 configure libcryptsetup4:amd64 2:1.6.6-5ubuntu2 <none>
2019-02-27 16:22:53 status unpacked libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2019-02-27 16:22:53 status half-configured libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2019-02-27 16:22:53 status installed libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2019-02-27 16:22:53 configure mount:amd64 2.27.1-6ubuntu3 <none>
2019-02-27 16:22:53 status unpacked mount:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status half-configured mount:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status installed mount:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 configure libfdisk1:amd64 2.27.1-6ubuntu3 <none>
2019-02-27 16:22:53 status unpacked libfdisk1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status half-configured libfdisk1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status installed libfdisk1:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 configure initscripts:amd64 2.88dsf-59.3ubuntu2 <none>
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status unpacked initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status half-configured initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 status installed initscripts:amd64 2.88dsf-59.3ubuntu2
2019-02-27 16:22:53 configure util-linux:amd64 2.27.1-6ubuntu3 <none>
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status half-configured util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 status installed util-linux:amd64 2.27.1-6ubuntu3
2019-02-27 16:22:53 configure e2fsprogs:amd64 1.42.13-1ubuntu1 <none>
2019-02-27 16:22:53 status unpacked e2fsprogs:amd64 1.42.13-1ubuntu1
2019-02-27 16:22:53 status unpacked e2fsprogs:amd64 1.42.13-1ubuntu1
2019-02-27 16:22:53 status half-configured e2fsprogs:amd64 1.42.13-1ubuntu1
2019-02-27 16:22:53 status installed e2fsprogs:amd64 1.42.13-1ubuntu1
2019-02-27 16:22:53 configure procps:amd64 2:3.3.10-4ubuntu2 <none>
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status half-configured procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 status installed procps:amd64 2:3.3.10-4ubuntu2
2019-02-27 16:22:53 configure systemd:amd64 229-4ubuntu4 <none>
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status unpacked systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status half-configured systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 status installed systemd:amd64 229-4ubuntu4
2019-02-27 16:22:53 configure systemd-sysv:amd64 229-4ubuntu4 <none>
2019-02-27 16:22:53 status unpacked systemd-sysv:amd64 229-4ubuntu4
2019-02-27 16:22:53 status half-configured systemd-sysv:amd64 229-4ubuntu4
2019-02-27 16:22:53 status installed systemd-sysv:amd64 229-4ubuntu4
2019-02-27 16:22:53 configure init:amd64 1.29ubuntu1 <none>
2019-02-27 16:22:53 status unpacked init:amd64 1.29ubuntu1
2019-02-27 16:22:53 status half-configured init:amd64 1.29ubuntu1
2019-02-27 16:22:53 status installed init:amd64 1.29ubuntu1
2019-02-27 16:22:53 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2019-02-27 16:22:53 status half-configured libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:53 status installed libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:54 startup archives unpack
2019-02-27 16:22:54 install apt:amd64 <none> 1.2.10ubuntu1
2019-02-27 16:22:54 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:54 status half-installed apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 install gcc-5-base:amd64 <none> 5.3.1-14ubuntu2
2019-02-27 16:22:54 status half-installed gcc-5-base:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status unpacked gcc-5-base:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status unpacked gcc-5-base:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 install gnupg:amd64 <none> 1.4.20-1ubuntu3
2019-02-27 16:22:54 status half-installed gnupg:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status unpacked gnupg:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status unpacked gnupg:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 install gpgv:amd64 <none> 1.4.20-1ubuntu3
2019-02-27 16:22:54 status half-installed gpgv:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status unpacked gpgv:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status unpacked gpgv:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 install libapt-pkg5.0:amd64 <none> 1.2.10ubuntu1
2019-02-27 16:22:54 status half-installed libapt-pkg5.0:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked libapt-pkg5.0:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked libapt-pkg5.0:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 install liblz4-1:amd64 <none> 0.0~r131-2ubuntu2
2019-02-27 16:22:54 status half-installed liblz4-1:amd64 0.0~r131-2ubuntu2
2019-02-27 16:22:54 status unpacked liblz4-1:amd64 0.0~r131-2ubuntu2
2019-02-27 16:22:54 status unpacked liblz4-1:amd64 0.0~r131-2ubuntu2
2019-02-27 16:22:54 install libreadline6:amd64 <none> 6.3-8ubuntu2
2019-02-27 16:22:54 status half-installed libreadline6:amd64 6.3-8ubuntu2
2019-02-27 16:22:54 status unpacked libreadline6:amd64 6.3-8ubuntu2
2019-02-27 16:22:54 status unpacked libreadline6:amd64 6.3-8ubuntu2
2019-02-27 16:22:54 install libstdc++6:amd64 <none> 5.3.1-14ubuntu2
2019-02-27 16:22:54 status half-installed libstdc++6:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status unpacked libstdc++6:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status unpacked libstdc++6:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 install libusb-0.1-4:amd64 <none> 2:0.1.12-28
2019-02-27 16:22:54 status half-installed libusb-0.1-4:amd64 2:0.1.12-28
2019-02-27 16:22:54 status unpacked libusb-0.1-4:amd64 2:0.1.12-28
2019-02-27 16:22:54 status unpacked libusb-0.1-4:amd64 2:0.1.12-28
2019-02-27 16:22:54 install readline-common:all <none> 6.3-8ubuntu2
2019-02-27 16:22:54 status half-installed readline-common:all 6.3-8ubuntu2
2019-02-27 16:22:54 status unpacked readline-common:all 6.3-8ubuntu2
2019-02-27 16:22:54 status unpacked readline-common:all 6.3-8ubuntu2
2019-02-27 16:22:54 install ubuntu-keyring:all <none> 2012.05.19
2019-02-27 16:22:54 status half-installed ubuntu-keyring:all 2012.05.19
2019-02-27 16:22:54 status unpacked ubuntu-keyring:all 2012.05.19
2019-02-27 16:22:54 status unpacked ubuntu-keyring:all 2012.05.19
2019-02-27 16:22:54 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2019-02-27 16:22:54 status half-configured libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:54 status installed libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:54 startup packages configure
2019-02-27 16:22:54 configure readline-common:all 6.3-8ubuntu2 <none>
2019-02-27 16:22:54 status unpacked readline-common:all 6.3-8ubuntu2
2019-02-27 16:22:54 status half-configured readline-common:all 6.3-8ubuntu2
2019-02-27 16:22:54 status installed readline-common:all 6.3-8ubuntu2
2019-02-27 16:22:54 configure liblz4-1:amd64 0.0~r131-2ubuntu2 <none>
2019-02-27 16:22:54 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:54 status unpacked liblz4-1:amd64 0.0~r131-2ubuntu2
2019-02-27 16:22:54 status half-configured liblz4-1:amd64 0.0~r131-2ubuntu2
2019-02-27 16:22:54 status installed liblz4-1:amd64 0.0~r131-2ubuntu2
2019-02-27 16:22:54 configure gpgv:amd64 1.4.20-1ubuntu3 <none>
2019-02-27 16:22:54 status unpacked gpgv:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status half-configured gpgv:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status installed gpgv:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 configure libusb-0.1-4:amd64 2:0.1.12-28 <none>
2019-02-27 16:22:54 status unpacked libusb-0.1-4:amd64 2:0.1.12-28
2019-02-27 16:22:54 status half-configured libusb-0.1-4:amd64 2:0.1.12-28
2019-02-27 16:22:54 status installed libusb-0.1-4:amd64 2:0.1.12-28
2019-02-27 16:22:54 configure ubuntu-keyring:all 2012.05.19 <none>
2019-02-27 16:22:54 status unpacked ubuntu-keyring:all 2012.05.19
2019-02-27 16:22:54 status half-configured ubuntu-keyring:all 2012.05.19
2019-02-27 16:22:54 status installed ubuntu-keyring:all 2012.05.19
2019-02-27 16:22:54 configure libreadline6:amd64 6.3-8ubuntu2 <none>
2019-02-27 16:22:54 status unpacked libreadline6:amd64 6.3-8ubuntu2
2019-02-27 16:22:54 status half-configured libreadline6:amd64 6.3-8ubuntu2
2019-02-27 16:22:54 status installed libreadline6:amd64 6.3-8ubuntu2
2019-02-27 16:22:54 configure gcc-5-base:amd64 5.3.1-14ubuntu2 <none>
2019-02-27 16:22:54 status unpacked gcc-5-base:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status half-configured gcc-5-base:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status installed gcc-5-base:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 configure gnupg:amd64 1.4.20-1ubuntu3 <none>
2019-02-27 16:22:54 status unpacked gnupg:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status half-configured gnupg:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 status installed gnupg:amd64 1.4.20-1ubuntu3
2019-02-27 16:22:54 configure libstdc++6:amd64 5.3.1-14ubuntu2 <none>
2019-02-27 16:22:54 status unpacked libstdc++6:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status half-configured libstdc++6:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 status installed libstdc++6:amd64 5.3.1-14ubuntu2
2019-02-27 16:22:54 configure libapt-pkg5.0:amd64 1.2.10ubuntu1 <none>
2019-02-27 16:22:54 status unpacked libapt-pkg5.0:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status half-configured libapt-pkg5.0:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status installed libapt-pkg5.0:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 configure apt:amd64 1.2.10ubuntu1 <none>
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status unpacked apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:54 status half-configured apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:55 status installed apt:amd64 1.2.10ubuntu1
2019-02-27 16:22:55 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2019-02-27 16:22:55 status half-configured libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:55 status installed libc-bin:amd64 2.23-0ubuntu3
2019-02-27 16:22:58 startup packages purge
2019-02-27 16:22:58 status installed locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 remove locales:all 2.23-0ubuntu3 <none>
2019-02-27 16:22:58 status half-configured locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status half-installed locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status config-files locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 purge locales:all 2.23-0ubuntu3 <none>
2019-02-27 16:22:58 status config-files locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status config-files locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status config-files locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status config-files locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status config-files locales:all 2.23-0ubuntu3
2019-02-27 16:22:58 status not-installed locales:all <none>
2019-02-27 16:22:58 status installed tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 remove tzdata:all 2016d-0ubuntu0.16.04 <none>
2019-02-27 16:22:58 status half-configured tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status half-installed tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status config-files tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 purge tzdata:all 2016d-0ubuntu0.16.04 <none>
2019-02-27 16:22:58 status config-files tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status config-files tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status config-files tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status config-files tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status config-files tzdata:all 2016d-0ubuntu0.16.04
2019-02-27 16:22:58 status not-installed tzdata:all <none>
2019-02-27 16:23:02 startup archives unpack
2019-02-27 16:23:02 upgrade base-files:amd64 9.4ubuntu4 9.4ubuntu4.8
2019-02-27 16:23:02 status half-configured base-files:amd64 9.4ubuntu4
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4
2019-02-27 16:23:02 status half-installed base-files:amd64 9.4ubuntu4
2019-02-27 16:23:02 status half-installed base-files:amd64 9.4ubuntu4
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 startup packages configure
2019-02-27 16:23:02 configure base-files:amd64 9.4ubuntu4.8 <none>
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
2019-02-27 16:23:02 status unpacked base-files:amd64 9.4ubuntu4.8
